 #                 5              2000
    6.450499854009E+00   -1.002791713065E+00    3.329321670399E-01    2.481837450180E+00    6.208450935187E+00    1.144646183244E+01
    6.486485830810E+00   -1.002681698696E+00    3.282963361055E-01    2.452026644627E+00    6.137034444000E+00    1.131694975192E+01
    6.522571907685E+00   -1.002575707885E+00    3.237401124174E-01    2.422647526687E+00    6.066621920848E+00    1.118924211403E+01
    6.558758084634E+00   -1.002473607245E+00    3.192619175260E-01    2.393692810367E+00    5.997196653995E+00    1.106330899702E+01
    6.595044361659E+00   -1.002375267223E+00    3.148602073136E-01    2.365155350831E+00    5.928742254066E+00    1.093912105528E+01
    6.631430738757E+00   -1.002280562007E+00    3.105334712087E-01    2.337028141295E+00    5.861242646967E+00    1.081664950667E+01
    6.667917215931E+00   -1.002189369449E+00    3.062802314166E-01    2.309304309996E+00    5.794682066985E+00    1.069586612019E+01
    6.704503793178E+00   -1.002101570978E+00    3.020990421701E-01    2.281977117235E+00    5.729045050049E+00    1.057674320399E+01
    6.741190470501E+00   -1.002017051518E+00    2.979884889962E-01    2.255039952496E+00    5.664316427170E+00    1.045925359365E+01
    6.777977247898E+00   -1.001935699406E+00    2.939471880012E-01    2.228486331634E+00    5.600481318026E+00    1.034337064071E+01
    6.814864125369E+00   -1.001857406315E+00    2.899737851718E-01    2.202309894127E+00    5.537525124713E+00    1.022906820152E+01
    6.851851102915E+00   -1.001782067169E+00    2.860669556930E-01    2.176504400404E+00    5.475433525643E+00    1.011632062638E+01
    6.888938180536E+00   -1.001709580067E+00    2.822254032818E-01    2.151063729230E+00    5.414192469594E+00    1.000510274887E+01
    6.926125358231E+00   -1.001639846208E+00    2.784478595364E-01    2.125981875159E+00    5.353788169899E+00    9.895389875512E+00
    6.963412636001E+00   -1.001572769809E+00    2.747330833010E-01    2.101252946043E+00    5.294207098776E+00    9.787157775637E+00
    7.000800013845E+00   -1.001508258038E+00    2.710798600450E-01    2.076871160613E+00    5.235435981799E+00    9.680382671507E+00
    7.038287491764E+00   -1.001446220932E+00    2.674870012571E-01    2.052830846101E+00    5.177461792492E+00    9.575041228679E+00
    7.075875069757E+00   -1.001386571327E+00    2.639533438532E-01    2.029126435935E+00    5.120271747064E+00    9.471110546588E+00
    7.113562747825E+00   -1.001329224789E+00    2.604777495986E-01    2.005752467478E+00    5.063853299259E+00    9.368568149366E+00
    7.151350525968E+00   -1.001274099539E+00    2.570591045432E-01    1.982703579828E+00    5.008194135334E+00    9.267391976870E+00
    7.189238404185E+00   -1.001221116387E+00    2.536963184701E-01    1.959974511666E+00    4.953282169155E+00    9.167560375927E+00
    7.227226382476E+00   -1.001170198663E+00    2.503883243573E-01    1.937560099158E+00    4.899105537409E+00    9.069052091783E+00
    7.265314460842E+00   -1.001121272147E+00    2.471340778516E-01    1.915455273902E+00    4.845652594926E+00    8.971846259755E+00
    7.303502639283E+00   -1.001074265009E+00    2.439325567548E-01    1.893655060933E+00    4.792911910118E+00    8.875922397081E+00
    7.341790917798E+00   -1.001029107739E+00    2.407827605223E-01    1.872154576760E+00    4.740872260517E+00    8.781260394955E+00
    7.380179296388E+00   -1.000985733087E+00    2.376837097728E-01    1.850949027467E+00    4.689522628423E+00    8.687840510757E+00
    7.418667775052E+00   -1.000944076000E+00    2.346344458100E-01    1.830033706843E+00    4.638852196650E+00    8.595643360457E+00
    7.457256353791E+00   -1.000904073560E+00    2.316340301552E-01    1.809403994563E+00    4.588850344374E+00    8.504649911198E+00
    7.495945032604E+00   -1.000865664927E+00    2.286815440904E-01    1.789055354413E+00    4.539506643076E+00    8.414841474049E+00
    7.534733811492E+00   -1.000828791277E+00    2.257760882129E-01    1.768983332552E+00    4.490810852579E+00    8.326199696932E+00
    7.573622690455E+00   -1.000793395746E+00    2.229167819996E-01    1.749183555814E+00    4.442752917175E+00    8.238706557705E+00
    7.612611669492E+00   -1.000759423377E+00    2.201027633819E-01    1.729651730055E+00    4.395322961845E+00    8.152344357408E+00
    7.651700748603E+00   -1.000726821061E+00    2.173331883300E-01    1.710383638531E+00    4.348511288563E+00    8.067095713662E+00
    7.690889927790E+00   -1.000695537485E+00    2.146072304472E-01    1.691375140319E+00    4.302308372685E+00    7.982943554222E+00
    7.730179207050E+00   -1.000665523080E+00    2.119240805739E-01    1.672622168771E+00    4.256704859420E+00    7.899871110674E+00
    7.769568586385E+00   -1.000636729967E+00    2.092829464005E-01    1.654120730003E+00    4.211691560387E+00    7.817861912281E+00
    7.809058065795E+00   -1.000609111913E+00    2.066830520890E-01    1.635866901421E+00    4.167259450240E+00    7.736899779958E+00
    7.848647645280E+00   -1.000582624273E+00    2.041236379042E-01    1.617856830281E+00    4.123399663379E+00    7.656968820398E+00
    7.888337324839E+00   -1.000557223951E+00    2.016039598531E-01    1.600086732276E+00    4.080103490732E+00    7.578053420318E+00
    7.928127104472E+00   -1.000532869347E+00    1.991232893324E-01    1.582552890163E+00    4.037362376607E+00    7.500138240846E+00
    7.968016984180E+00   -1.000509520316E+00    1.966809127844E-01    1.565251652414E+00    3.995167915623E+00    7.423208212023E+00
    8.008006963962E+00   -1.000487138118E+00    1.942761313617E-01    1.548179431903E+00    3.953511849696E+00    7.347248527436E+00
    8.048097043820E+00   -1.000465685381E+00    1.919082605980E-01    1.531332704619E+00    3.912386065110E+00    7.272244638972E+00
    8.088287223751E+00   -1.000445126052E+00    1.895766300884E-01    1.514708008407E+00    3.871782589639E+00    7.198182251681E+00
    8.128577503757E+00   -1.000425425363E+00    1.872805831759E-01    1.498301941744E+00    3.831693589741E+00    7.125047318765E+00
    8.168967883838E+00   -1.000406549783E+00    1.850194766456E-01    1.482111162531E+00    3.792111367812E+00    7.052826036667E+00
    8.209458363993E+00   -1.000388466985E+00    1.827926804260E-01    1.466132386924E+00    3.753028359500E+00    6.981504840277E+00
    8.250048944223E+00   -1.000371145805E+00    1.805995772977E-01    1.450362388182E+00    3.714437131081E+00    6.911070398239E+00
    8.290739624528E+00   -1.000354556205E+00    1.784395626075E-01    1.434797995544E+00    3.676330376892E+00    6.841509608367E+00
    8.331530404907E+00   -1.000338669237E+00    1.763120439910E-01    1.419436093132E+00    3.638700916818E+00    6.772809593155E+00
    8.372421285360E+00   -1.000323457007E+00    1.742164411003E-01    1.404273618876E+00    3.601541693839E+00    6.704957695391E+00
    8.413412265888E+00   -1.000308892642E+00    1.721521853384E-01    1.389307563462E+00    3.564845771628E+00    6.637941473864E+00
    8.454503346491E+00   -1.000294950258E+00    1.701187195998E-01    1.374534969308E+00    3.528606332200E+00    6.571748699169E+00
    8.495694527168E+00   -1.000281604921E+00    1.681154980173E-01    1.359952929556E+00    3.492816673614E+00    6.506367349595E+00
    8.536985807919E+00   -1.000268832624E+00    1.661419857143E-01    1.345558587088E+00    3.457470207730E+00    6.441785607112E+00
    8.578377188746E+00   -1.000256610251E+00    1.641976585635E-01    1.331349133567E+00    3.422560458003E+00    6.377991853443E+00
    8.619868669646E+00   -1.000244915549E+00    1.622820029499E-01    1.317321808496E+00    3.388081057335E+00    6.314974666211E+00
    8.661460250622E+00   -1.000233727097E+00    1.603945155410E-01    1.303473898295E+00    3.354025745973E+00    6.252722815184E+00
    8.703151931672E+00   -1.000223024280E+00    1.585347030609E-01    1.289802735404E+00    3.320388369444E+00    6.191225258593E+00
    8.744943712796E+00   -1.000212787263E+00    1.567020820707E-01    1.276305697397E+00    3.287162876542E+00    6.130471139527E+00
    8.786835593995E+00   -1.000202996959E+00    1.548961787527E-01    1.262980206125E+00    3.254343317360E+00    6.070449782410E+00
    8.828827575269E+00   -1.000193635009E+00    1.531165287012E-01    1.249823726870E+00    3.221923841352E+00    6.011150689553E+00
    8.870919656617E+00   -1.000184683755E+00    1.513626767167E-01    1.236833767518E+00    3.189898695453E+00    5.952563537777E+00
    8.913111838039E+00   -1.000176126215E+00    1.496341766060E-01    1.224007877752E+00    3.158262222227E+00    5.894678175108E+00
    8.955404119537E+00   -1.000167946058E+00    1.479305909858E-01    1.211343648264E+00    3.127008858056E+00    5.837484617546E+00
    8.997796501108E+00   -1.000160127587E+00    1.462514910917E-01    1.198838709977E+00    3.096133131375E+00    5.780973045896E+00
    9.040288982755E+00   -1.000152655709E+00    1.445964565915E-01    1.186490733287E+00    3.065629660932E+00    5.725133802673E+00
    9.082881564475E+00   -1.000145515920E+00    1.429650754023E-01    1.174297427326E+00    3.035493154098E+00    5.669957389068E+00
    9.125574246271E+00   -1.000138694281E+00    1.413569435122E-01    1.162256539233E+00    3.005718405202E+00    5.615434461978E+00
    9.168367028141E+00   -1.000132177398E+00    1.397716648062E-01    1.150365853443E+00    2.976300293909E+00    5.561555831100E+00
    9.211259910085E+00   -1.000125952406E+00    1.382088508958E-01    1.138623190991E+00    2.947233783624E+00    5.508312456085E+00
    9.254252892104E+00   -1.000120006943E+00    1.366681209529E-01    1.127026408833E+00    2.918513919936E+00    5.455695443750E+00
    9.297345974198E+00   -1.000114329138E+00    1.351491015468E-01    1.115573399178E+00    2.890135829091E+00    5.403696045351E+00
    9.340539156366E+00   -1.000108907591E+00    1.336514264859E-01    1.104262088833E+00    2.862094716501E+00    5.352305653910E+00
    9.383832438609E+00   -1.000103731358E+00    1.321747366624E-01    1.093090438567E+00    2.834385865276E+00    5.301515801603E+00
    9.427225820926E+00   -1.000098789928E+00    1.307186799006E-01    1.082056442481E+00    2.807004634795E+00    5.251318157189E+00
    9.470719303317E+00   -1.000094073215E+00    1.292829108090E-01    1.071158127399E+00    2.779946459301E+00    5.201704523510E+00
    9.514312885784E+00   -1.000089571537E+00    1.278670906352E-01    1.060393552263E+00    2.753206846529E+00    5.152666835028E+00
    9.558006568325E+00   -1.000085275605E+00    1.264708871252E-01    1.049760807548E+00    2.726781376358E+00    5.104197155419E+00
    9.601800350940E+00   -1.000081176504E+00    1.250939743843E-01    1.039258014683E+00    2.700665699493E+00    5.056287675217E+00
    9.645694233630E+00   -1.000077265682E+00    1.237360327428E-01    1.028883325490E+00    2.674855536175E+00    5.008930709503E+00
    9.689688216395E+00   -1.000073534935E+00    1.223967486237E-01    1.018634921628E+00    2.649346674915E+00    4.962118695643E+00
    9.733782299234E+00   -1.000069976396E+00    1.210758144140E-01    1.008511014054E+00    2.624134971257E+00    4.915844191071E+00
    9.777976482147E+00   -1.000066582520E+00    1.197729283383E-01    9.985098424906E-01    2.599216346560E+00    4.870099871121E+00
    9.822270765135E+00   -1.000063346072E+00    1.184877943361E-01    9.886296749061E-01    2.574586786815E+00    4.824878526897E+00
    9.866665148198E+00   -1.000060260118E+00    1.172201219410E-01    9.788688070070E-01    2.550242341475E+00    4.780173063188E+00
    9.911159631335E+00   -1.000057318008E+00    1.159696261637E-01    9.692255617379E-01    2.526179122317E+00    4.735976496430E+00
    9.955754214547E+00   -1.000054513371E+00    1.147360273762E-01    9.596982887925E-01    2.502393302319E+00    4.692281952703E+00
    1.000044889783E+01   -1.000051840101E+00    1.135190512005E-01    9.502853641347E-01    2.478881114570E+00    4.649082665770E+00
    1.004524368119E+01   -1.000049292347E+00    1.123184283978E-01    9.409851895294E-01    2.455638851192E+00    4.606371975155E+00
    1.009013856463E+01   -1.000046864503E+00    1.111338947618E-01    9.317961920820E-01    2.432662862289E+00    4.564143324263E+00
    1.013513354814E+01   -1.000044551201E+00    1.099651910135E-01    9.227168237876E-01    2.409949554916E+00    4.522390258533E+00
    1.018022863172E+01   -1.000042347297E+00    1.088120626990E-01    9.137455610893E-01    2.387495392067E+00    4.481106423629E+00
    1.022542381538E+01   -1.000040247866E+00    1.076742600889E-01    9.048809044447E-01    2.365296891688E+00    4.440285563668E+00
    1.027071909912E+01   -1.000038248193E+00    1.065515380803E-01    8.961213779019E-01    2.343350625700E+00    4.399921519484E+00
    1.031611448293E+01   -1.000036343763E+00    1.054436561017E-01    8.874655286828E-01    2.321653219053E+00    4.360008226923E+00
    1.036160996681E+01   -1.000034530254E+00    1.043503780183E-01    8.789119267752E-01    2.300201348790E+00    4.320539715175E+00
    1.040720555077E+01   -1.000032803529E+00    1.032714720416E-01    8.704591645334E-01    2.278991743135E+00    4.281510105138E+00
    1.045290123480E+01   -1.000031159630E+00    1.022067106391E-01    8.621058562855E-01    2.258021180594E+00    4.242913607811E+00
    1.049869701890E+01   -1.000029594769E+00    1.011558704472E-01    8.538506379495E-01    2.237286489076E+00    4.204744522726E+00
    1.054459290308E+01   -1.000028105321E+00    1.001187321855E-01    8.456921666563E-01    2.216784545037E+00    4.166997236400E+00
    1.059058888734E+01   -1.000026687819E+00    9.909508057355E-02    8.376291203798E-01    2.196512272627E+00    4.129666220830E+00
    1.063668497167E+01   -1.000025338947E+00    9.808470424854E-02    8.296601975754E-01    2.176466642870E+00    4.092746032005E+00
    1.068288115608E+01   -1.000024055534E+00    9.708739568585E-02    8.217841168240E-01    2.156644672843E+00    4.056231308454E+00
    1.072917744055E+01   -1.000022834546E+00    9.610295112067E-02    8.139996164837E-01    2.137043424890E+00    4.020116769824E+00
    1.077557382511E+01   -1.000021673086E+00    9.513117047162E-02    8.063054543487E-01    2.117660005833E+00    3.984397215477E+00
    1.082207030974E+01   -1.000020568379E+00    9.417185726604E-02    7.987004073134E-01    2.098491566208E+00    3.949067523124E+00
    1.086866689444E+01   -1.000019517778E+00    9.322481856687E-02    7.911832710444E-01    2.079535299520E+00    3.914122647476E+00
    1.091536357922E+01   -1.000018518749E+00    9.228986490124E-02    7.837528596579E-01    2.060788441496E+00    3.879557618932E+00
    1.096216036407E+01   -1.000017568873E+00    9.136681019056E-02    7.764080054035E-01    2.042248269374E+00    3.845367542280E+00
    1.100905724899E+01   -1.000016665838E+00    9.045547168215E-02    7.691475583545E-01    2.023912101186E+00    3.811547595432E+00
    1.105605423400E+01   -1.000015807435E+00    8.955566988248E-02    7.619703861031E-01    2.005777295067E+00    3.778093028178E+00
    1.110315131907E+01   -1.000014991553E+00    8.866722849170E-02    7.548753734626E-01    1.987841248573E+00    3.744999160968E+00
    1.115034850422E+01   -1.000014216178E+00    8.778997433978E-02    7.478614221740E-01    1.970101398014E+00    3.712261383714E+00
    1.119764578945E+01   -1.000013479385E+00    8.692373732390E-02    7.409274506195E-01    1.952555217793E+00    3.679875154614E+00
    1.124504317475E+01   -1.000012779337E+00    8.606835034738E-02    7.340723935403E-01    1.935200219770E+00    3.647835999004E+00
    1.129254066012E+01   -1.000012114278E+00    8.522364925972E-02    7.272952017604E-01    1.918033952625E+00    3.616139508224E+00
    1.134013824557E+01   -1.000011482536E+00    8.438947279820E-02    7.205948419151E-01    1.901054001241E+00    3.584781338510E+00
    1.138783593109E+01   -1.000010882510E+00    8.356566253052E-02    7.139702961850E-01    1.884257986096E+00    3.553757209908E+00
    1.143563371669E+01   -1.000010312675E+00    8.275206279886E-02    7.074205620348E-01    1.867643562668E+00    3.523062905204E+00
    1.148353160236E+01   -1.000009771577E+00    8.194852066506E-02    7.009446519571E-01    1.851208420849E+00    3.492694268879E+00
    1.153152958811E+01   -1.000009257825E+00    8.115488585701E-02    6.945415932207E-01    1.834950284370E+00    3.462647206078E+00
    1.157962767393E+01   -1.000008770095E+00    8.037101071621E-02    6.882104276240E-01    1.818866910243E+00    3.432917681605E+00
    1.162782585982E+01   -1.000008307124E+00    7.959675014646E-02    6.819502112527E-01    1.802956088200E+00    3.403501718931E+00
    1.167612414579E+01   -1.000007867705E+00    7.883196156368E-02    6.757600142420E-01    1.787215640158E+00    3.374395399223E+00
    1.172452253184E+01   -1.000007450690E+00    7.807650484673E-02    6.696389205431E-01    1.771643419683E+00    3.345594860391E+00
    1.177302101796E+01   -1.000007054983E+00    7.733024228938E-02    6.635860276947E-01    1.756237311469E+00    3.317096296151E+00
    1.182161960415E+01   -1.000006679539E+00    7.659303855328E-02    6.576004465974E-01    1.740995230825E+00    3.288895955108E+00
    1.187031829042E+01   -1.000006323362E+00    7.586476062192E-02    6.516813012937E-01    1.725915123171E+00    3.260990139857E+00
    1.191911707676E+01   -1.000005985502E+00    7.514527775558E-02    6.458277287511E-01    1.710994963545E+00    3.233375206092E+00
    1.196801596318E+01   -1.000005665056E+00    7.443446144729E-02    6.400388786492E-01    1.696232756118E+00    3.206047561744E+00
    1.201701494967E+01   -1.000005361161E+00    7.373218537964E-02    6.343139131713E-01    1.681626533719E+00    3.179003666122E+00
    1.206611403624E+01   -1.000005072997E+00    7.303832538258E-02    6.286520067992E-01    1.667174357364E+00    3.152240029084E+00
    1.211531322288E+01   -1.000004799780E+00    7.235275939213E-02    6.230523461118E-01    1.652874315803E+00    3.125753210208E+00
    1.216461250959E+01   -1.000004540766E+00    7.167536740987E-02    6.175141295879E-01    1.638724525066E+00    3.099539817988E+00
    1.221401189638E+01   -1.000004295246E+00    7.100603146342E-02    6.120365674119E-01    1.624723128021E+00    3.073596509044E+00
    1.226351138325E+01   -1.000004062542E+00    7.034463556764E-02    6.066188812831E-01    1.610868293941E+00    3.047919987342E+00
    1.231311097019E+01   -1.000003842013E+00    6.969106568673E-02    6.012603042291E-01    1.597158218079E+00    3.022507003430E+00
    1.236281065720E+01   -1.000003633046E+00    6.904520969707E-02    5.959600804216E-01    1.583591121245E+00    2.997354353691E+00
    1.241261044429E+01   -1.000003435057E+00    6.840695735089E-02    5.907174649965E-01    1.570165249403E+00    2.972458879605E+00
    1.246251033145E+01   -1.000003247492E+00    6.777620024067E-02    5.855317238762E-01    1.556878873259E+00    2.947817467026E+00
    1.251251031869E+01   -1.000003069822E+00    6.715283176433E-02    5.804021335959E-01    1.543730287870E+00    2.923427045472E+00
    1.256261040600E+01   -1.000002901546E+00    6.653674709106E-02    5.753279811326E-01    1.530717812254E+00    2.899284587430E+00
    1.261281059339E+01   -1.000002742185E+00    6.592784312800E-02    5.703085637374E-01    1.517839789006E+00    2.875387107669E+00
    1.266311088085E+01   -1.000002591284E+00    6.532601848744E-02    5.653431887704E-01    1.505094583927E+00    2.851731662568E+00
    1.271351126839E+01   -1.000002448412E+00    6.473117345492E-02    5.604311735389E-01    1.492480585652E+00    2.828315349457E+00
    1.276401175600E+01   -1.000002313156E+00    6.414320995778E-02    5.555718451383E-01    1.479996205286E+00    2.805135305965E+00
    1.281461234368E+01   -1.000002185126E+00    6.356203153448E-02    5.507645402959E-01    1.467639876054E+00    2.782188709389E+00
    1.286531303144E+01   -1.000002063950E+00    6.298754330457E-02    5.460086052174E-01    1.455410052949E+00    2.759472776061E+00
    1.291611381928E+01   -1.000001949274E+00    6.241965193921E-02    5.413033954359E-01    1.443305212389E+00    2.736984760739E+00
    1.296701470718E+01   -1.000001840761E+00    6.185826563233E-02    5.366482756640E-01    1.431323851879E+00    2.714721955999E+00
    1.301801569517E+01   -1.000001738094E+00    6.130329407243E-02    5.320426196482E-01    1.419464489681E+00    2.692681691645E+00
    1.306911678322E+01   -1.000001640968E+00    6.075464841487E-02    5.274858100259E-01    1.407725664490E+00    2.670861334125E+00
    1.312031797136E+01   -1.000001549095E+00    6.021224125478E-02    5.229772381849E-01    1.396105935113E+00    2.649258285957E+00
    1.317161925956E+01   -1.000001462201E+00    5.967598660057E-02    5.185163041251E-01    1.384603880156E+00    2.627869985169E+00
    1.322302064784E+01   -1.000001380026E+00    5.914579984789E-02    5.141024163236E-01    1.373218097715E+00    2.606693904745E+00
    1.327452213620E+01   -1.000001302322E+00    5.862159775417E-02    5.097349916004E-01    1.361947205071E+00    2.585727552081E+00
    1.332612372463E+01   -1.000001228855E+00    5.810329841370E-02    5.054134549884E-01    1.350789838399E+00    2.564968468455E+00
    1.337782541313E+01   -1.000001159401E+00    5.759082123317E-02    5.011372396040E-01    1.339744652467E+00    2.544414228499E+00
    1.342962720171E+01   -1.000001093750E+00    5.708408690774E-02    4.969057865211E-01    1.328810320355E+00    2.524062439684E+00
    1.348152909037E+01   -1.000001031700E+00    5.658301739759E-02    4.927185446464E-01    1.317985533170E+00    2.503910741818E+00
    1.353353107910E+01   -1.000000973061E+00    5.608753590492E-02    4.885749705975E-01    1.307268999767E+00    2.483956806544E+00
    1.358563316790E+01   -1.000000917651E+00    5.559756685146E-02    4.844745285830E-01    1.296659446479E+00    2.464198336852E+00
    1.363783535678E+01   -1.000000865299E+00    5.511303585639E-02    4.804166902841E-01    1.286155616849E+00    2.444633066601E+00
    1.369013764573E+01   -1.000000815842E+00    5.463386971473E-02    4.764009347391E-01    1.275756271365E+00    2.425258760044E+00
    1.374254003476E+01   -1.000000769125E+00    5.415999637616E-02    4.724267482288E-01    1.265460187199E+00    2.406073211366E+00
    1.379504252386E+01   -1.000000725001E+00    5.369134492424E-02    4.684936241652E-01    1.255266157958E+00    2.387074244225E+00
    1.384764511303E+01   -1.000000683332E+00    5.322784555611E-02    4.646010629809E-01    1.245172993430E+00    2.368259711309E+00
    1.390034780228E+01   -1.000000643985E+00    5.276942956251E-02    4.607485720207E-01    1.235179519340E+00    2.349627493888E+00
    1.395315059161E+01   -1.000000606835E+00    5.231602930827E-02    4.569356654359E-01    1.225284577105E+00    2.331175501388E+00
    1.400605348101E+01   -1.000000571764E+00    5.186757821313E-02    4.531618640788E-01    1.215487023602E+00    2.312901670961E+00
    1.405905647048E+01   -1.000000538659E+00    5.142401073302E-02    4.494266954005E-01    1.205785730929E+00    2.294803967068E+00
    1.411215956003E+01   -1.000000507414E+00    5.098526234161E-02    4.457296933494E-01    1.196179586178E+00    2.276880381065E+00
    1.416536274965E+01   -1.000000477927E+00    5.055126951232E-02    4.420703982723E-01    1.186667491212E+00    2.259128930803E+00
    1.421866603935E+01   -1.000000450103E+00    5.012196970061E-02    4.384483568160E-01    1.177248362438E+00    2.241547660226E+00
    1.427206942912E+01   -1.000000423851E+00    4.969730132667E-02    4.348631218317E-01    1.167921130590E+00    2.224134638985E+00
    1.432557291897E+01   -1.000000399086E+00    4.927720375844E-02    4.313142522805E-01    1.158684740519E+00    2.206887962045E+00
    1.437917650889E+01   -1.000000375725E+00    4.886161729495E-02    4.278013131401E-01    1.149538150976E+00    2.189805749319E+00
    1.443288019889E+01   -1.000000353691E+00    4.845048314997E-02    4.243238753141E-01    1.140480334410E+00    2.172886145284E+00
    1.448668398896E+01   -1.000000332913E+00    4.804374343604E-02    4.208815155417E-01    1.131510276759E+00    2.156127318626E+00
    1.454058787910E+01   -1.000000313319E+00    4.764134114878E-02    4.174738163094E-01    1.122626977256E+00    2.139527461873E+00
    1.459459186932E+01   -1.000000294846E+00    4.724322015144E-02    4.141003657646E-01    1.113829448224E+00    2.123084791048E+00
    1.464869595962E+01   -1.000000277431E+00    4.684932515990E-02    4.107607576296E-01    1.105116714890E+00    2.106797545316E+00
    1.470290014998E+01   -1.000000261014E+00    4.645960172781E-02    4.074545911180E-01    1.096487815188E+00    2.090663986646E+00
    1.475720444043E+01   -1.000000245542E+00    4.607399623209E-02    4.041814708521E-01    1.087941799577E+00    2.074682399473E+00
    1.481160883094E+01   -1.000000230961E+00    4.569245585873E-02    4.009410067814E-01    1.079477730851E+00    2.058851090369E+00
    1.486611332154E+01   -1.000000217221E+00    4.531492858883E-02    3.977328141030E-01    1.071094683962E+00    2.043168387716E+00
    1.492071791220E+01   -1.000000204275E+00    4.494136318488E-02    3.945565131828E-01    1.062791745842E+00    2.027632641391E+00
    1.497542260295E+01   -1.000000192080E+00    4.457170917740E-02    3.914117294785E-01    1.054568015222E+00    2.012242222446E+00
    1.503022739376E+01   -1.000000180592E+00    4.420591685172E-02    3.882980934633E-01    1.046422602467E+00    1.996995522799E+00
    1.508513228465E+01   -1.000000169772E+00    4.384393723510E-02    3.852152405511E-01    1.038354629401E+00    1.981890954937E+00
    1.514013727562E+01   -1.000000159582E+00    4.348572208408E-02    3.821628110234E-01    1.030363229142E+00    1.966926951609E+00
    1.519524236666E+01   -1.000000149987E+00    4.313122387202E-02    3.791404499565E-01    1.022447545937E+00    1.952101965533E+00
    1.525044755777E+01   -1.000000140953E+00    4.278039577695E-02    3.761478071504E-01    1.014606735003E+00    1.937414469111E+00
    1.530575284896E+01   -1.000000132449E+00    4.243319166958E-02    3.731845370591E-01    1.006839962363E+00    1.922862954140E+00
    1.536115824022E+01   -1.000000124443E+00    4.208956610163E-02    3.702502987215E-01    9.991464046969E-01    1.908445931532E+00
    1.541666373156E+01   -1.000000116908E+00    4.174947429428E-02    3.673447556935E-01    9.915252491802E-01    1.894161931043E+00
    1.547226932297E+01   -1.000000109817E+00    4.141287212688E-02    3.644675759817E-01    9.839756933380E-01    1.880009500995E+00
    1.552797501446E+01   -1.000000103144E+00    4.107971612592E-02    3.616184319778E-01    9.764969448937E-01    1.865987208013E+00
    1.558378080602E+01   -1.000000096866E+00    4.074996345414E-02    3.587970003938E-01    9.690882216236E-01    1.852093636763E+00
    1.563968669766E+01   -1.000000090960E+00    4.042357189985E-02    3.560029621988E-01    9.617487512120E-01    1.838327389694E+00
    1.569569268937E+01   -1.000000085405E+00    4.010049986651E-02    3.532360025565E-01    9.544777711103E-01    1.824687086781E+00
    1.575179878115E+01   -1.000000080179E+00    3.978070636245E-02    3.504958107635E-01    9.472745283966E-01    1.811171365276E+00
    1.580800497301E+01   -1.000000075265E+00    3.946415099079E-02    3.477820801896E-01    9.401382796391E-01    1.797778879466E+00
    1.586431126495E+01   -1.000000070644E+00    3.915079393955E-02    3.450945082173E-01    9.330682907606E-01    1.784508300426E+00
    1.592071765695E+01   -1.000000066300E+00    3.884059597198E-02    3.424327961840E-01    9.260638369060E-01    1.771358315781E+00
    1.597722414904E+01   -1.000000062215E+00    3.853351841702E-02    3.397966493243E-01    9.191242023108E-01    1.758327629475E+00
    1.603383074119E+01   -1.000000058376E+00    3.822952315995E-02    3.371857767131E-01    9.122486801731E-01    1.745414961539E+00
    1.609053743343E+01   -1.000000054767E+00    3.792857263325E-02    3.345998912100E-01    9.054365725265E-01    1.732619047861E+00
    1.614734422573E+01   -1.000000051376E+00    3.763062980757E-02    3.320387094044E-01    8.986871901155E-01    1.719938639966E+00
    1.620425111812E+01   -1.000000048189E+00    3.733565818290E-02    3.295019515615E-01    8.919998522726E-01    1.707372504797E+00
    1.626125811057E+01   -1.000000045195E+00    3.704362177992E-02    3.269893415691E-01    8.853738867979E-01    1.694919424493E+00
    1.631836520310E+01   -1.000000042382E+00    3.675448513147E-02    3.245006068853E-01    8.788086298398E-01    1.682578196183E+00
    1.637557239571E+01   -1.000000039739E+00    3.646821327418E-02    3.220354784873E-01    8.723034257784E-01    1.670347631770E+00
    1.643287968839E+01   -1.000000037258E+00    3.618477174032E-02    3.195936908202E-01    8.658576271097E-01    1.658226557730E+00
    1.649028708114E+01   -1.000000034927E+00    3.590412654968E-02    3.171749817476E-01    8.594705943330E-01    1.646213814906E+00
    1.654779457397E+01   -1.000000032738E+00    3.562624420171E-02    3.147790925024E-01    8.531416958387E-01    1.634308258306E+00
    1.660540216687E+01   -1.000000030683E+00    3.535109166775E-02    3.124057676384E-01    8.468703077986E-01    1.622508756912E+00
    1.666310985985E+01   -1.000000028754E+00    3.507863638340E-02    3.100547549829E-01    8.406558140578E-01    1.610814193480E+00
    1.672091765290E+01   -1.000000026943E+00    3.480884624104E-02    3.077258055896E-01    8.344976060283E-01    1.599223464355E+00
    1.677882554603E+01   -1.000000025243E+00    3.454168958248E-02    3.054186736932E-01    8.283950825840E-01    1.587735479278E+00
    1.683683353923E+01   -1.000000023648E+00    3.427713519176E-02    3.031331166631E-01    8.223476499575E-01    1.576349161205E+00
    1.689494163251E+01   -1.000000022151E+00    3.401515228803E-02    3.008688949598E-01    8.163547216387E-01    1.565063446122E+00
    1.695314982586E+01   -1.000000020747E+00    3.375571051866E-02    2.986257720901E-01    8.104157182746E-01    1.553877282868E+00
    1.701145811928E+01   -1.000000019429E+00    3.349877995233E-02    2.964035145643E-01    8.045300675707E-01    1.542789632959E+00
